Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
13323.0,0.7642073827302556,0.5634820452538938,0.535485614125068,0.7906233577102825,0.6654776019894839,0.12044885578913991,0.4714538417794152,0.7418220013448279,0.35968764778794227,0.3383536879360067,0.9473186348314027,0.07372399252241013,0.48044514386926945,0.05138989173582842,0.4494365889518276,0.2353199690869069,0.32655748537297075,0.3199206063017167,0.34872534807907507,0.5093115284674289,0.49287100651249427,0.4997300818040883,0.7663064877541714,0.25896231939641495,0.8775313624137326,0.4518025919184796,0.6730416401401318,0.520695965117919,1.0,1.0
14073.0,0.8038319932835881,0.5608628677798786,0.4689863417490331,0.8938600352207011,0.6445497966585069,0.1178331246500322,0.4554717888148979,0.747976508435038,0.39100486553677727,0.37793174175716926,0.950614403715222,0.0928606048838092,0.5471542600569121,0.06588267523646307,0.5898803826455972,0.2033593893242791,0.3511895637811395,0.3362190527855258,0.5475909697053261,0.5146828594965149,0.4954874553911614,0.530090230831816,0.7985352137436463,0.2598598995479639,0.6087483445182171,0.45858796116011546,0.6770391573862736,0.5115749002341794,1.0,1.0
14152.0,0.7868562891862105,0.5745387889649647,0.4554318239982239,0.892863778199004,0.6361422718856864,0.11511991185149252,0.4503500309888314,0.7551766170474261,0.3921155208163069,0.3804430304484064,0.9422547481048611,0.10094064290857363,0.5571056595605043,0.07672788022479271,0.5862803461106382,0.20868997719322968,0.35620294247608564,0.3378839452743636,0.543635950972897,0.5157703225367285,0.49575859209362994,0.5281929915613086,0.8013061998693665,0.2582239406067339,0.6196045407422619,0.460374179431615,0.6754208282349603,0.5114051057305403,1.0,1.0
15817.0,0.7889461787132434,0.3927672753011417,0.8617186356062071,0.4285877753683732,0.7181071178197311,0.20030635129649466,0.5767117564589459,0.6189753707336739,0.7768147226768789,0.7583311253906756,0.42146877195076166,0.5765799984383942,0.6865214269823199,0.7038896450330935,0.7910234193527139,0.4960018257205849,0.6235599174942725,0.5383432837736005,0.6331057551880239,0.4201838629276821,0.4952196231693434,0.502614763323071,0.7566571913982408,0.8378570207498961,0.6333569476450865,0.1387677510625394,0.2555187513612899,0.36279547987430805,11.39,1.0
16093.0,0.9046643418065085,0.3467526965254193,0.9671227526120344,0.34341129340898646,0.7637929425254684,0.22778899414984063,0.6177888418749635,0.6661644168734366,0.6901596898986632,0.7123328283714576,0.23754077987673128,0.7872854456242646,0.8632676456239241,0.8937664929741793,0.31782431421898405,0.7602277520305712,0.7908648331584834,0.6369958640249973,0.08258330356794968,0.42848920769717164,0.45409483701214287,0.5240556991343817,0.7664659782901383,0.745687395652004,0.7224475360882769,0.21610162084736903,0.532153986075899,0.42006882987791466,1.52,0.0
17187.0,0.963426605949399,0.32925288162210015,0.9191346397062691,0.4680182103487087,0.7427826417391677,0.23087934005037644,0.5983011582380551,0.6721113818252796,0.7237081440948596,0.7089916997014338,0.27045969265297276,0.7663047470342907,0.7086750984247817,0.8334832569418479,0.49877179102747876,0.7725367248944152,0.8608124698208662,0.7025815379745496,0.24120506868355288,0.4326770944417884,0.4474770348175587,0.4687902929229171,0.7820188528197695,0.6880787294775622,0.7341807414710331,0.26519965100711407,0.5541107944534466,0.4402003827194325,3.79,1.0
17220.0,0.9665144125403556,0.33064182649643536,0.910020140080695,0.4593222889249774,0.7483575996161708,0.23116181543873618,0.5993531551531865,0.6704819400513222,0.7249108118205491,0.7101218249756637,0.20928975085909587,0.7554200701101654,0.77448903453851,0.827932100354428,0.46748763725686515,0.8003973232927377,0.8422565691045414,0.7543869550216132,0.3161303459339494,0.4363962478196672,0.4458954157473061,0.4544969884128424,0.7765834382287947,0.528786030527145,0.7615138528630939,0.2704949316761493,0.5528932173800692,0.43972717937047856,3.79,1.0
17230.0,0.915996283624515,0.3360042955513475,0.9671748496085568,0.3824517124682225,0.7418264533537217,0.2356712728216227,0.602274928730291,0.6736488022042937,0.7095425185459004,0.7216349520868636,0.23231362769660818,0.7437848698732249,0.6580488355648224,0.9143024292452193,0.5880178062780658,0.792318408783362,0.7923568439329879,0.711257871145005,0.12719986001951566,0.42556563794478636,0.45913575737882634,0.5495788409642097,0.7767110987820531,0.7360702371138461,0.6312734967781212,0.26066807974408734,0.5454452944481974,0.4386099203045315,3.93,1.0
17520.0,0.7698802758796354,0.5882141126860059,0.4418773547771462,0.8918677512728209,0.627735095205093,0.11240630461347004,0.44522814758663126,0.7623767961641486,0.39322611830845255,0.3829542785232281,0.9338950008173315,0.10902071811561376,0.5670570792436312,0.08757317575078238,0.5826801735746773,0.21402044433736778,0.36121635016027603,0.3395490680592526,0.5396807546503838,0.5168589687179358,0.4960298815671543,0.5262956874414967,0.8040779513201486,0.2565874554012822,0.6304611564523918,0.46216024904169994,0.673801826927145,0.5112357070256119,1.0,1.0
17838.0,0.7723215209317202,0.5216472571257985,0.5133633821252275,0.7920242207207715,0.47447480066366826,0.2642637834625405,0.46857135264948846,0.7595716478408078,0.43222980992220034,0.3782381216335003,0.8233941012568542,0.17046749125261773,0.7119924487170711,0.3249435600128424,0.6848159654132475,0.18380096311141503,0.2123362114052142,0.1956425338394343,0.6806447246725762,0.4122318336867516,0.49766932815652914,0.5592907459675914,0.8078755240776867,0.4328729233789228,0.4527391257099964,0.33992846580896063,0.6008448732371215,0.41630360397544874,766.36,1.0
18088.0,0.5580786273270448,0.4229476439478939,0.5438325342632502,0.8533096566457863,0.6744063309041686,0.0731976237873243,0.2973269093413396,0.6775439424866417,0.45571413934661087,0.39553498714137897,0.8207095368117382,0.26493583782274444,0.6522458582770279,0.40050431592636754,0.7478025536376149,0.21528728981399314,0.23998945903615088,0.10817452104661196,0.5935609381917335,0.33558612798520776,0.4327516443692623,0.4280188567824995,0.0,0.8063058790480239,0.0,0.2937195574196099,0.7855663112694108,0.35172225528793044,1218.89,1.0
18399.0,0.48955587916649534,0.506921869414481,0.3907561091221122,0.9497828935503728,0.640881734885214,0.11327529679320963,0.3713617360668754,0.6486381800713367,0.3351082874520912,0.3225803823829323,0.9017842964492233,0.17386128743427587,0.5358293151056,0.18307796074618066,0.608204405505293,0.29165345485000144,0.3873922414043406,0.329754303342679,0.4782252055445283,0.4990173312172156,0.4064292320478822,0.5350690821997313,0.6346871236256058,0.3791597198488484,0.7060291890793661,0.48942635608627194,0.7592337802011428,0.328476284380187,1.0,1.0
18675.0,0.5545592647962607,0.4430491140766998,0.4236003702802686,0.8806071440648537,0.4931836112960556,0.24404492836645528,0.3842182990986093,0.65332686348893,0.41159180922666727,0.3441970722849493,0.7858448642640348,0.24350854705728298,0.6972280770468015,0.4150835857581733,0.6985251930792818,0.24698131436532156,0.23887922905139825,0.20363424497185567,0.6454683098644538,0.43931091298212827,0.41415621550176696,0.6164027017943904,0.8345743564823268,0.461852280695218,0.45364073383905196,0.33515120283550004,0.6454567182322547,0.2349746437353839,188.78,1.0
18690.0,0.46140867483425224,0.5376435298628347,0.35240490927745083,0.9435481884415153,0.5762505127713464,0.15998519734894967,0.3936598048528257,0.6604762718769083,0.3168904792317271,0.30791794337337897,0.8839563750481456,0.17563104189174406,0.5640133249958713,0.2007321006855327,0.5957549312670664,0.3095708196458759,0.39370981656740595,0.34780953343756016,0.4810787243552266,0.499533134947797,0.40705079748356854,0.557395279829247,0.7649200230106517,0.3278872850624396,0.8264706742524046,0.5052507114816488,0.7254511790566949,0.30872267387754126,1.0,1.0
18769.0,0.9646997382045019,0.2883239182853029,0.9400211235800275,0.24214743822242032,0.7141815405201366,0.2352051291717763,0.5868217391955333,0.6752562255922127,0.8266795325502879,0.6875621277362381,0.36802513949125126,0.8323778417530264,0.6743547987670109,0.9192092303987766,0.6627133845849439,0.7222849068175506,0.8111338288891599,0.7521588944639092,0.4364682564161572,0.4333420427511132,0.4545639875826364,0.5297967560230412,0.7794795389973903,0.6906096639911057,0.7311013123956146,0.10968472553647327,0.5588465707477059,0.4363464727090325,10.85,0.0
19275.0,0.9640845958639656,0.31243790580230507,0.9058257041452927,0.3613524049265122,0.7403021504131033,0.19807866376374642,0.6070059273681679,0.664309318400415,0.7267735592760045,0.7152434268393024,0.24347079228938678,0.7911906182452427,0.857337886653122,0.93276225377846,0.6312845711226536,0.7409083532551058,0.8010387916152434,0.7043615099336024,0.35867928695301493,0.44429989374812223,0.45417640308280594,0.5078945198465739,0.7700606394273352,0.7477828848644958,0.8006265227824051,0.20699586865143887,0.5494610702788029,0.4366477773636543,89.99,0.0
19416.0,0.9208999662676276,0.31934384431244733,0.9732410764063903,0.3077145809605363,0.7269939650994194,0.2325056652822141,0.598852949024172,0.6725779006289803,0.7627119996389824,0.6968043498713109,0.20365255957811673,0.7875519499760174,0.8498554621626964,0.8860457235502122,0.5147895530562121,0.7539472599674012,0.8047056149876783,0.7280907037323993,0.40026041380178795,0.4416489672036178,0.45439293820466164,0.5266199037375169,0.7817760005015675,0.7544448512446889,0.5622643247841217,0.3275847623017558,0.565339296315427,0.4545876240378463,23.73,0.0
19759.0,0.9566007414395262,0.25797821852423314,0.9110570337072382,0.16637852575668238,0.716648017155877,0.2397632400441022,0.5912704560886901,0.6719597539026959,0.8598219276229151,0.6692801344337332,0.2844946444768267,0.8299203540490845,0.8082844243915022,0.9120967814993501,0.693516087828784,0.7369967622186713,0.7904898643505015,0.8356418698376828,0.5770257058902681,0.46351315597888915,0.4582722760344774,0.5349049824667369,0.7580353582472293,0.37498729194859964,0.7836333580951574,0.12919916726819433,0.555300232823758,0.43918601906169635,243.1,0.0
19762.0,0.4985466024280817,0.5360282931956173,0.282987000914399,0.9888683937797043,0.5507999212223643,0.15693232122522216,0.38598720403881115,0.6664485963597873,0.35713975032863626,0.33210225967726237,0.8779459642312727,0.19564585504331322,0.6043829022176699,0.2084468278968562,0.6050744747536212,0.313261867031471,0.398812648517825,0.350789758405602,0.4977476185859183,0.4940624447256795,0.4086117360485578,0.5807856098432109,0.8189734716677419,0.31178444056241816,0.6372738574677027,0.4585416291632261,0.7185185454951487,0.2855466792295779,1.0,1.0
20011.0,0.4819378801745246,0.5504133086077858,0.2693748861430366,0.9875990502032997,0.5419792666705412,0.15468724498227243,0.38101448499187984,0.673565027607753,0.3583189899867747,0.33466175355271466,0.8696951147514909,0.20368176365376522,0.614310351842413,0.21918457917259604,0.601635849647642,0.31873573594341864,0.4037916216155755,0.3521813263280335,0.49400337086897217,0.4937457087086764,0.4087015579509784,0.578965336321223,0.8208361393968837,0.31077307305023677,0.6476321908262925,0.46050428474815214,0.7176979585660441,0.2849071349839565,1.0,1.0
20332.0,0.4652903980598469,0.5647234309585583,0.25576885464951493,0.9863585494623445,0.5332022460290247,0.15239272512737337,0.3760260247782464,0.6806902966853778,0.35949098590510853,0.3372161560966029,0.8614327733938972,0.21172233312142175,0.6242403310036813,0.2299336794865665,0.5981801766013484,0.3241944718088116,0.408774228561134,0.3536017622242139,0.4902368619545714,0.4935772812833777,0.4088105299464803,0.5771369338365266,0.8227947418309547,0.3096957374869005,0.6580431074280186,0.4624483053900169,0.7167931157581802,0.28431720473168565,1.0,1.0
20451.0,0.44860997006322406,0.5789698942071437,0.24216799394215172,0.9851425651315265,0.5244623142112688,0.15005617820231693,0.3710241845729168,0.6878230779182127,0.36065682464460824,0.33976623100865955,0.8531606639401582,0.21976686431769643,0.6341724602709957,0.2406924264830378,0.5947100128057874,0.3296403445846335,0.4137599242773314,0.355046735898081,0.4864514310223341,0.49353491616102785,0.408935779521101,0.5753016217335271,0.8248348887642155,0.30856232908008924,0.6684987197864108,0.464376486330279,0.7158166554533707,0.28376944637376295,1.0,1.0
20583.0,0.9640140299339409,0.3036566205061697,0.9384134170926264,0.3601703032475898,0.7238090702569446,0.2408328285165749,0.5896618677013665,0.6761946841411716,0.760270766466801,0.7220403137543538,0.3496310277258565,0.764856422653662,0.44061676262469396,0.9449111019612771,0.6786346992723886,0.7735495801406267,0.7994243017674175,0.7671834212650044,0.30555871364961645,0.42681019182578933,0.45676946634263627,0.5337381354883184,0.7791826498999694,0.669265524823413,0.7258682171892878,0.2130678693001571,0.5543889637674251,0.43538905519225585,3.0,0.0
20931.0,0.4319013027392143,0.5931617925109983,0.22857156533721656,0.9839475948665255,0.5157541728138788,0.1476836080742691,0.3660108758032745,0.6949622981412277,0.3618173858022506,0.3423125965220048,0.8448801818325821,0.2278147912813635,0.6441064324863497,0.25145944206450843,0.5912274283679974,0.3350751918551084,0.4187482675112144,0.3565127419528215,0.48264978121766555,0.49360060444120546,0.40907498130639536,0.5734603871005532,0.8269449309824958,0.30738085823601025,0.6789926427933738,0.4662910903834533,0.7147788087226075,0.28325783535385185,1.0,1.0
21046.0,0.4151682469051896,0.6073065665444027,0.2149789644571014,0.98277077311292,0.5070734867795321,0.14527992699818248,0.36098766236445395,0.7021070793103075,0.3629733890482885,0.34485575846373456,0.8365924687966917,0.2358656509532313,0.6540419963386471,0.2622335986966573,0.5877341170119186,0.34050051709823836,0.42373889723764807,0.3579969123364992,0.47883412420498817,0.4937596115690205,0.4092262327281804,0.5716140375553297,0.829115337310566,0.3061578789233823,0.6895196522695569,0.46819396894323384,0.7136879464421574,0.28277744248949677,1.0,1.0
21419.0,0.39841398367115266,0.6214103629513307,0.20138969203335044,0.9816097326735718,0.49841667497391984,0.14284919292380183,0.35595583616982723,0.7092566960846607,0.3641254288929318,0.3473961346910176,0.8282984679970489,0.24391906080614512,0.6639789442230692,0.27301396493809293,0.5842314779008061,0.34591756231759,0.4287315152184748,0.35949687778881784,0.4750062870114336,0.49399976552086783,0.40938796209474004,0.5697632402603233,0.8313382341688882,0.30489880529027535,0.7000754325885403,0.47008665142180217,0.7125509836837189,0.2823241958473641,1.0,1.0
21662.0,0.38164116396210457,0.6354783039350884,0.18780333200892474,0.9804625008842017,0.48978075311844815,0.14039478747591377,0.3509164738138675,0.7164105440136285,0.3652740007613538,0.34993407341815985,0.8199989654041242,0.2519747020674723,0.6739171031356008,0.2837997645876589,0.5807206770040392,0.351327362516136,0.43372587292189324,0.36101066392619696,0.4711677921596114,0.49431092294374407,0.40955885966297734,0.567908551184257,0.8336070602411808,0.3036081491267525,0.7106563873949739,0.47197041232930964,0.71137368300704,0.2818947021496753,1.0,1.0
21855.0,0.8899900153469161,0.35107762307970236,0.9145538914237588,0.47420924886041016,0.7290833918271663,0.24373363365803702,0.5967722671752502,0.6870058264281481,0.6897944939458275,0.7384848724055278,0.18466864590235,0.7317200234527763,0.5237969765869117,0.9609179913920486,0.6199622709054513,0.7225612805262813,0.8430106254021005,0.7070351104771482,0.4572115605940682,0.4394604445804532,0.4552142532930069,0.5264270289824301,0.780644408956853,0.6398002242060759,0.5854412359661496,0.3458939164789779,0.5826842856989176,0.4420429499321105,78.06,0.0
21912.0,0.9634963570289403,0.31142594041110255,0.9054985017148371,0.36183553645780925,0.7400698291263228,0.19821301369221983,0.6071882973739116,0.6642668044559289,0.7267139243660675,0.7151058098778443,0.24348034103245023,0.79121017873312,0.8576274253085255,0.9328621781013624,0.6314650503119263,0.7409787921603804,0.801048084739587,0.7045156873059535,0.35832083415386307,0.44532445336185666,0.45429758817724064,0.5075885380543143,0.7697040942729951,0.7479436905609882,0.8001012220520479,0.20672225614519668,0.549317184408964,0.4368335460650272,99.99,0.0
22373.0,0.9675323536892361,0.31082144291596514,0.9087770881768411,0.3292747575808857,0.7536910804166963,0.2667157748030178,0.5967056015268271,0.6734131685706363,0.7350242357132815,0.7185544864754652,0.2909976750776024,0.8084643587291583,0.8940045456402176,0.9275082993612006,0.62737833615782,0.7770159543400711,0.7811859743808659,0.754643808299953,0.39751679924765226,0.43858917093434713,0.45193044280289263,0.49799173024773,0.7717486479587362,0.19500708219077983,0.7716250164818388,0.19731329251840735,0.5537411475837847,0.4338810748002818,15.99,0.0
